userId,movieId,rating,pred_null,pred_null_clamped,pred_associative
21464,1206,3.0,3.962572883648439,3.962572883648439,4.681867918898626
21464,103688,4.5,3.651215936822458,3.651215936822458,3.9492072939423064
75021,50601,4.0,2.2605061417646843,2.2605061417646843,2.402262169461084
75021,5784,3.0,1.4799172168798882,1.4799172168798882,1.2764982668549205
75021,86320,5.0,2.4822067504950005,2.4822067504950005,2.569854761978254
75021,103688,4.0,2.5056163406200844,2.5056163406200844,2.628410062873378
75021,56941,5.0,2.3054308405347306,2.3054308405347306,2.6808947225561095
90734,99413,2.5,3.5614861136503655,3.5614861136503655,3.5018042037742325
90734,6373,3.0,3.4526059365101296,3.4526059365101296,3.849180460931781
90734,85414,4.0,3.9763484483786065,3.9763484483786065,4.254425637466851
90734,134368,4.0,3.738494872880741,3.738494872880741,3.8962175298615733
90734,281096,3.5,4.145935091955229,4.145935091955229,4.467923949922257
178137,805,4.0,4.2632910644836866,4.2632910644836866,4.81026512123128
178137,1485,4.0,3.8216718023844205,3.8216718023844205,4.1023341417571695
178137,1562,3.0,2.7309320455618344,2.7309320455618344,2.922626862067496
178137,996,4.0,3.5664772873945676,3.5664772873945676,3.7955283440999263
178137,736,4.0,3.760845172984167,3.760845172984167,4.667955264527863
150056,728,5.0,4.03521944938378,4.03521944938378,4.490189224441942
150056,369,4.0,3.5427884644098717,3.5427884644098717,4.142332357037484
150056,358,3.0,3.4721636956758934,3.4721636956758934,4.2405211729218255
150056,206,5.0,3.702549684626623,3.702549684626623,4.299466224690269
150056,450,3.0,3.578857038003965,3.578857038003965,4.439306453829916
81376,1894,4.0,2.8801445214279133,2.8801445214279133,3.2473667667066657
81376,455,4.0,2.65595935268478,2.65595935268478,2.8505035273749324
81376,434,3.0,3.0908355264194447,3.0908355264194447,3.573732183169054
81376,1806,4.0,2.865699395371242,2.865699395371242,3.0706249007455724
81376,1779,3.0,2.91915480775909,2.91915480775909,3.4624809286933225
14350,105,1.0,4.031751010400816,4.031751010400816,4.738943005575585
14350,370,3.0,3.691242564303442,3.691242564303442,4.510226008694762
14350,485,5.0,3.515285719019934,3.515285719019934,4.235982966895438
14350,193,1.0,2.9546516424246274,2.9546516424246274,3.7637025504335835
14350,6,3.0,4.565175223929449,4.565175223929449,5.0
113254,3706,5.0,3.3877857772834736,3.3877857772834736,3.838181251315136
113254,1344,5.0,3.6060969120092827,3.6060969120092827,4.388789086939077
113254,2987,4.0,3.3711788242884118,3.3711788242884118,3.7727413502950307
113254,1248,3.0,3.9453610515423256,3.9453610515423256,4.650100135983211
113254,1252,5.0,3.9749544000454384,3.9749544000454384,4.81915940163061
127096,95002,1.0,2.545343357903524,2.545343357903524,2.950706640510888
127096,92096,2.5,2.605118978602453,2.605118978602453,2.64587148185851
127096,91104,0.5,1.7982525712080437,1.7982525712080437,1.64355517190603
127096,90888,0.5,2.3119546061583,2.3119546061583,2.303908350731235
127096,90403,0.5,2.2658209687300164,2.2658209687300164,2.1904788642379045
97718,2053,2.0,2.2162964677639443,2.2162964677639443,2.7333770834561575
97718,2701,2.0,2.409191999418302,2.409191999418302,2.80712064160302
97718,405,1.0,2.530643258077665,2.530643258077665,2.7122174975658946
97718,1924,5.0,2.67659685371594,2.67659685371594,3.139583765720183
97718,1779,4.0,2.9607717132397133,2.9607717132397133,3.130984889619464
91114,250546,2.5,3.397175062281652,3.397175062281652,3.72617016314699
91114,3481,4.0,3.97165178118424,3.97165178118424,3.6734647010750536
91114,63082,3.5,3.991697985512777,3.991697985512777,4.499190330787666
91114,171763,4.5,3.9798041468687493,3.9798041468687493,4.707524785535384
91114,192803,4.0,3.862983230335279,3.862983230335279,4.482669774074717
165047,6966,1.0,1.3688583856649834,1.3688583856649834,1.7667914078704836
165047,5219,3.0,1.4803098326750237,1.4803098326750237,1.9336394447210323
165047,185,1.0,1.3959123974867302,1.3959123974867302,1.5553222824638788
165047,26242,0.5,1.9840606933660943,1.9840606933660943,2.2234589388706105
165047,33834,2.5,1.4474757200308281,1.4474757200308281,1.8549173678635182
35306,364,4.0,3.6244808620043236,3.6244808620043236,3.58290935122013
35306,551,3.0,3.533577937466665,3.533577937466665,3.6729097406839504
35306,1097,2.0,3.521081734282537,3.521081734282537,4.17331497453735
35306,2355,4.0,3.350118480456634,3.350118480456634,3.5156330804381777
35306,661,3.0,3.093421522361799,3.093421522361799,3.2283899814161874
7000,2858,5.0,3.1386960631437737,3.1386960631437737,3.7914005152389794
7000,1344,2.0,2.831751350147291,2.831751350147291,3.3052960320000153
7000,930,1.0,3.191814113242193,3.191814113242193,3.6410843224620866
7000,2987,2.0,2.59683326242642,2.59683326242642,3.249185141700642
7000,942,2.0,3.09360801039414,3.09360801039414,3.48016858744917
8898,4239,5.0,3.8458948170967537,3.8458948170967537,4.300200927433934
8898,115569,5.0,4.091171476823851,4.091171476823851,4.540818577830108
8898,150,5.0,3.9927519297428566,3.9927519297428566,4.185741002594526
8898,912,5.0,4.308732930404707,4.308732930404707,4.3914400460074825
8898,1222,4.0,4.163681153041884,4.163681153041884,4.859884212924503
110522,1210,5.0,3.995410137643679,3.995410137643679,4.068932645961793
110522,1196,5.0,4.1344346337221705,4.1344346337221705,4.124678895236628
110522,260,5.0,4.103790514936312,4.103790514936312,4.20877868987346
110522,586,3.0,3.182195656766756,3.182195656766756,4.041689249660603
110522,593,4.0,4.1523046426676355,4.1523046426676355,4.853663796120185
98110,98961,2.5,2.916180822832151,2.916180822832151,3.1481042193354534
98110,138210,4.0,2.9531474894113976,2.9531474894113976,3.081667272975559
98110,4054,2.5,2.3631987160273034,2.3631987160273034,2.5189946472282827
98110,40278,3.0,2.6561709901519257,2.6561709901519257,3.1225152635885487
98110,5785,0.5,2.134783077818914,2.134783077818914,2.621641634816978
34530,836,3.0,3.45669566450791,3.45669566450791,3.7751214732031126
34530,852,5.0,3.7267907148428403,3.7267907148428403,4.19334311957381
34530,1527,4.0,4.3356905168123685,4.3356905168123685,4.296533207032688
34530,1544,4.0,3.5622860675878965,3.5622860675878965,3.698206488157552
34530,673,4.0,3.3346455579824887,3.3346455579824887,3.722915921265751
7978,5,3.0,3.3329584783144433,3.3329584783144433,3.910585577537178
7978,518,4.0,2.976717848164602,2.976717848164602,3.5477719243211148
7978,102,2.0,2.679991204125448,2.679991204125448,3.3019059587582404
7978,1395,4.0,3.6419929450579125,3.6419929450579125,4.166239558319141
7978,492,5.0,3.9290874561496216,3.9290874561496216,4.421797970473669
106912,367,3.0,3.536700744015737,3.536700744015737,3.9225968058526384
106912,165,3.0,3.86637212691979,3.86637212691979,4.221150138286013
106912,1025,4.0,3.908508188856407,3.908508188856407,4.144748040577477
106912,3793,3.5,3.8847322881423074,3.8847322881423074,4.664409047593659
106912,5349,3.5,3.82979534549789,3.82979534549789,4.50197744719693
164241,2335,2.0,2.9069954732634264,2.9069954732634264,2.684950726134546
164241,1320,4.0,3.1015636602617938,3.1015636602617938,3.4428984715270343
164241,2138,4.0,3.6766940931059557,3.6766940931059557,4.42851367193266
164241,2174,2.0,3.492931047288342,3.492931047288342,4.097913407430265
164241,2140,4.0,3.57441744750516,3.57441744750516,4.179774868673153
46822,2763,3.5,3.763325013054176,3.763325013054176,4.035605978392211
46822,2944,4.5,4.090930361134573,4.090930361134573,4.2753852481298695
46822,3275,4.0,4.108932901007696,4.108932901007696,4.510117596008116
46822,3717,2.5,3.3534468597002465,3.3534468597002465,3.561433906935233
46822,4223,3.0,3.966974351388975,3.966974351388975,4.313771821385599
148491,1209,4.0,4.039052080196901,4.039052080196901,4.325614842793982
148491,1266,4.0,3.917462270540758,3.917462270540758,4.534139555873956
148491,3448,5.0,3.600489120764299,3.600489120764299,3.9855305596013837
148491,1408,4.0,3.6427158674426514,3.6427158674426514,4.216791045681775
148491,1094,3.0,3.5721888726778466,3.5721888726778466,4.011221452534654
102446,166558,4.0,3.5615826433725792,3.5615826433725792,4.230125561643564
102446,68157,5.0,4.389658022505804,4.389658022505804,5.0
102446,106782,4.5,4.285262960774466,4.285262960774466,5.0
102446,44665,5.0,4.187973458153769,4.187973458153769,4.373980886108852
102446,1291,5.0,4.338541526181265,4.338541526181265,4.611769675942126
140110,1748,4.0,3.33312119899468,3.33312119899468,3.3393801362405826
140110,1580,3.0,3.122511863542362,3.122511863542362,3.5733423429375146
140110,2916,3.0,3.15767632780747,3.15767632780747,3.3203806292643634
140110,1527,4.0,3.3146990722246605,3.3146990722246605,3.7166475928612277
140110,8644,4.0,3.001632999462648,3.001632999462648,3.4341444358589635
109903,79293,5.0,3.9242992287703,3.9242992287703,4.395768624614708
109903,266418,0.5,3.0022815948553525,3.0022815948553525,3.3691811771237656
109903,263407,3.0,4.121114801449343,4.121114801449343,4.30345734104761
109903,264962,4.0,3.4874797349997007,3.4874797349997007,3.8142478744760937
109903,263009,3.5,3.4046494251318418,3.4046494251318418,3.6781869005782624
146640,5585,2.5,1.9468337482042748,1.9468337482042748,2.2915801259241038
146640,4502,2.5,1.8813806956835228,1.8813806956835228,2.2680696449669715
146640,4104,2.0,1.9561590140886742,1.9561590140886742,2.3566470821062797
146640,5584,3.0,1.963727135045095,1.963727135045095,2.297603187030228
146640,5308,2.5,2.615797895772024,2.615797895772024,2.8361728122796572
80913,30894,0.5,2.4967334455080468,2.4967334455080468,2.5967679966974035
80913,8808,3.5,2.918306667191549,2.918306667191549,3.4575583607284175
80913,8643,4.0,3.0393046921320397,3.0393046921320397,3.5779763629203862
80913,4310,1.5,2.641328114850088,2.641328114850088,3.024286366470691
80913,7375,4.0,3.0473346298761803,3.0473346298761803,3.5927088857759046
129122,7708,4.5,3.0354458576269585,3.0354458576269585,3.336352764089573
129122,1073,3.5,3.391596559268995,3.391596559268995,4.004076828177809
129122,7153,3.0,3.770200032574697,3.770200032574697,4.030973669596111
129122,4993,3.5,3.76787461696343,3.76787461696343,4.0859729569267955
129122,8636,4.5,3.124465275389715,3.124465275389715,3.3811909670385045
13425,3148,5.0,3.26361613331513,3.26361613331513,3.3450056985210614
13425,204,2.5,2.5070259159632164,2.5070259159632164,2.611671157960146
13425,3107,1.5,2.8865788763590294,2.8865788763590294,3.1611009167160766
13425,180,3.5,3.14253505489008,3.14253505489008,3.4488639099984857
13425,2420,3.0,2.946650747043653,2.946650747043653,3.206272191123121
5307,1219,4.0,3.9795400386877495,3.9795400386877495,4.563478118453297
5307,5618,4.0,4.130400944335028,4.130400944335028,4.271144185639072
5307,1233,5.0,4.046313274485632,4.046313274485632,4.692896085576322
5307,1089,4.0,4.0096891408987485,4.0096891408987485,4.646204359766807
5307,111,4.0,3.993846822363897,3.993846822363897,4.5033233321456745
166922,1367,1.0,3.633825767619177,3.633825767619177,4.184598305103015
166922,1562,3.0,2.772889543158575,2.772889543158575,3.344310935877589
166922,1556,4.0,2.532899904830023,2.532899904830023,3.1704787574833437
166922,64,3.0,3.438708353621527,3.438708353621527,4.228723282002262
166922,836,4.0,3.5179240590162717,3.5179240590162717,4.206256670957184
91131,92259,3.5,3.4049113279409844,3.4049113279409844,3.3691272328502837
91131,99114,4.0,3.312781173569723,3.312781173569723,3.2957076388779596
91131,55118,4.0,3.096200633627935,3.096200633627935,3.3496540053495725
91131,87222,4.0,2.7800406923718888,2.7800406923718888,2.8931807758432115
91131,51412,2.5,2.4790432935781914,2.4790432935781914,2.6868241343718364
27721,6777,5.0,4.354708511216208,4.354708511216208,4.875550091604197
27721,88810,4.0,4.2633759265966855,4.2633759265966855,4.461188102370527
27721,3578,5.0,4.346799004656836,4.346799004656836,4.617593135422327
27721,97304,4.5,4.151093650443121,4.151093650443121,4.409825816643537
27721,924,5.0,4.381339479071661,4.381339479071661,5.0
170296,160980,4.5,4.355760250074431,4.355760250074431,5.0
170296,105504,4.5,4.360952559692427,4.360952559692427,5.0
170296,119145,4.5,4.3763565307684384,4.3763565307684384,5.0
170296,98961,4.5,4.281425330621763,4.281425330621763,4.912502488353888
170296,69481,4.5,4.294748011810347,4.294748011810347,4.943106376496124
141888,1554,4.0,3.839333366436525,3.839333366436525,4.587593383566608
141888,804,2.0,3.420823115689321,3.420823115689321,3.8964974363764
141888,3624,4.0,3.604439128024145,3.604439128024145,3.729538895633752
141888,3615,4.0,3.375847507102056,3.375847507102056,3.5328264703339554
141888,3512,4.0,3.887713824465512,3.887713824465512,4.347238126118823
60379,5218,4.0,3.2930894902177292,3.2930894902177292,3.918251251377221
60379,69122,4.0,3.3634958787091214,3.3634958787091214,4.063090039804525
60379,4306,4.0,3.5086770987339455,3.5086770987339455,4.121898075752591
60379,72011,4.0,3.4439590757914025,3.4439590757914025,3.7023488268466265
60379,4886,4.5,3.606159720403715,3.606159720403715,4.160201696124373
47112,3706,3.0,3.286343991590305,3.286343991590305,3.5193563337487426
47112,1179,3.0,3.42804409919457,3.42804409919457,3.935515209152664
47112,1344,4.0,3.504655126316114,3.504655126316114,4.0308233152012924
47112,3654,4.0,3.525364804846807,3.525364804846807,3.9616663165816774
47112,41,3.0,3.5546466594763237,3.5546466594763237,4.068899351105984
134429,159161,4.5,3.9955609364636384,3.9955609364636384,4.495434031299483
134429,144382,4.5,4.2915581053324185,4.2915581053324185,4.75962794986858
134429,170357,3.0,4.205745000226065,4.205745000226065,4.66529076077911
134429,168326,4.0,4.2710265403814756,4.2710265403814756,4.769392125094243
134429,119153,4.5,4.404664922339483,4.404664922339483,4.84039222198814
34308,4361,5.0,3.6093058509953457,3.6093058509953457,4.318819574708323
34308,905,5.0,4.083416640592381,4.083416640592381,4.797960761399515
34308,4326,4.0,3.812368482185169,3.812368482185169,4.422391789157354
34308,3363,4.0,3.74061799032764,3.74061799032764,4.570239463195451
34308,965,4.0,3.934271901679798,3.934271901679798,4.660565697600158
168412,81845,4.0,3.8376010244913537,3.8376010244913537,4.397470771205533
168412,111,3.5,4.0112312620707,4.0112312620707,4.2336996864863385
168412,150,4.0,3.812614608389898,3.812614608389898,4.05042633879107
168412,356,4.0,3.9872433131761986,3.9872433131761986,4.570702712609738
168412,3799,3.0,2.024682957512899,2.024682957512899,2.202400329158924
172361,276,3.0,3.3400995319910485,3.3400995319910485,3.6023858803255466
172361,1104,4.5,4.3427245503492795,4.3427245503492795,4.58927637801311
172361,1409,3.5,3.39716305194573,3.39716305194573,3.736813640736
172361,491,3.0,3.7688376641102272,3.7688376641102272,4.075276991006782
172361,8949,4.0,4.00798579661326,4.00798579661326,4.2971080454031165
137406,3671,4.5,4.3474850541182,4.3474850541182,4.580531211557418
137406,733,4.5,4.154867503625914,4.154867503625914,4.332352146927412
137406,1580,4.5,4.07693505270557,4.07693505270557,4.626548183962571
137406,1281,4.5,4.516440171582266,4.516440171582266,4.52901058103357
137406,2005,4.0,4.136860150677725,4.136860150677725,4.434092038559447
167799,69122,4.5,3.21096838249044,3.21096838249044,4.056851774666331
167799,99114,4.5,3.642172951085134,3.642172951085134,4.295193799478645
167799,207233,3.5,2.957673881036802,2.957673881036802,3.216655760520931
167799,210539,4.0,3.4277500992842156,3.4277500992842156,3.7193233287394922
167799,49272,3.5,3.451459277255102,3.451459277255102,4.3090420671183844
124329,2759,4.0,2.92600472627358,2.92600472627358,3.280967557375149
124329,2671,5.0,3.134460549635454,3.134460549635454,3.24389829161262
124329,3755,1.0,2.737080830914541,2.737080830914541,3.0862872092846647
124329,3993,3.0,3.176195405257507,3.176195405257507,3.3151699578732914
124329,3188,5.0,3.3108824899621445,3.3108824899621445,3.5730144094641814
32717,260,5.0,4.458103764636084,4.458103764636084,4.537047600218809
32717,1150,5.0,4.243275899273916,4.243275899273916,4.365824439936665
32717,202,5.0,3.45069949684815,3.45069949684815,4.025618961210084
32717,326,5.0,4.440606463534399,4.440606463534399,4.868083476980721
32717,30,5.0,3.985706854445501,3.985706854445501,4.471688557650522
118513,5952,4.0,4.373763341290518,4.373763341290518,5.0
118513,586,2.0,3.47957112251,3.47957112251,3.5363920772539346
118513,2716,4.0,4.0637081003017865,4.0637081003017865,4.703042076610552
118513,4306,3.5,4.041697580201193,4.041697580201193,4.591492344666224
118513,1036,3.0,4.243446606976553,4.243446606976553,4.794253704239711
80410,6016,4.5,4.200968518687054,4.200968518687054,4.8945259556476755
80410,48780,3.5,4.140657201243206,4.140657201243206,4.783406790601354
80410,164179,2.5,4.067419901324078,4.067419901324078,4.163310835357215
80410,109487,5.0,4.155722156000897,4.155722156000897,4.333996370607145
80410,48516,5.0,4.154056504202648,4.154056504202648,4.803610976465993
44162,3039,4.5,3.851852286440893,3.851852286440893,3.9344388384659745
44162,59784,4.5,3.7229927888341385,3.7229927888341385,4.084258676056863
44162,1562,3.5,2.2648644780941445,2.2648644780941445,2.4699236607504167
44162,4558,3.0,2.972932968122526,2.972932968122526,2.9584370988112663
44162,485,3.0,2.921447966081663,2.921447966081663,2.9872201473227995
46487,1732,5.0,3.7205172961779076,3.7205172961779076,3.850944070936638
46487,1495,1.0,1.170597720725103,1.170597720725103,1.693088783521087
