userId,movieId,rating,pred_null,pred_null_clamped,pred_associative,pred_associative_residual,residual_term
141888,3624,4.0,3.604439128024145,3.604439128024145,3.729538895633752,3.5988245885270356,-0.005614539497109163
141888,3615,4.0,3.375847507102056,3.375847507102056,3.5328264703339554,3.378416157700088,0.002568650598032039
141888,3512,4.0,3.887713824465512,3.887713824465512,4.347238126118823,3.891090573306582,0.003376748841069974
60379,5218,4.0,3.2930894902177292,3.2930894902177292,3.918251251377221,3.320490769264161,0.02740127904643205
60379,69122,4.0,3.3634958787091214,3.3634958787091214,4.063090039804525,3.388285785364151,0.024789906655029236
60379,4306,4.0,3.5086770987339455,3.5086770987339455,4.121898075752591,3.5681705868268363,0.059493488092890685
60379,72011,4.0,3.4439590757914025,3.4439590757914025,3.7023488268466265,3.4429922889176408,-0.0009667868737615813
60379,4886,4.5,3.606159720403715,3.606159720403715,4.160201696124373,3.6349579358471678,0.028798215443452995
47112,3706,3.0,3.286343991590305,3.286343991590305,3.5193563337487426,3.280990414638727,-0.005353576951578115
47112,1179,3.0,3.42804409919457,3.42804409919457,3.935515209152664,3.450446933680609,0.022402834486039025
47112,1344,4.0,3.504655126316114,3.504655126316114,4.0308233152012924,3.5212144008948147,0.016559274578700663
47112,3654,4.0,3.525364804846807,3.525364804846807,3.9616663165816774,3.5412824981449234,0.01591769329811618
47112,41,3.0,3.5546466594763237,3.5546466594763237,4.068899351105984,3.56890638242481,0.014259722948486507
134429,159161,4.5,3.9955609364636384,3.9955609364636384,4.495434031299483,3.993145404478785,-0.0024155319848537613
134429,144382,4.5,4.2915581053324185,4.2915581053324185,4.75962794986858,4.291632937405708,7.48320732891561e-05
134429,170357,3.0,4.205745000226065,4.205745000226065,4.66529076077911,4.20210117547512,-0.0036438247509449654
134429,168326,4.0,4.2710265403814756,4.2710265403814756,4.769392125094243,4.255663314587673,-0.015363225793801767
134429,119153,4.5,4.404664922339483,4.404664922339483,4.84039222198814,4.402822473225886,-0.0018424491135981052
34308,4361,5.0,3.6093058509953457,3.6093058509953457,4.318819574708323,3.7242293575110863,0.11492350651574049
34308,905,5.0,4.083416640592381,4.083416640592381,4.797960761399515,4.140385091173789,0.05696845058140803
34308,4326,4.0,3.812368482185169,3.812368482185169,4.422391789157354,3.8279016062627127,0.015533124077543953
34308,3363,4.0,3.74061799032764,3.74061799032764,4.570239463195451,3.8494605486407383,0.1088425583130981
34308,965,4.0,3.934271901679798,3.934271901679798,4.660565697600158,3.976783977199129,0.04251207551933131
168412,81845,4.0,3.8376010244913537,3.8376010244913537,4.397470771205533,3.837575818638583,-2.5205852770934095e-05
168412,111,3.5,4.0112312620707,4.0112312620707,4.2336996864863385,3.9786569491870996,-0.032574312883600146
168412,150,4.0,3.812614608389898,3.812614608389898,4.05042633879107,3.765916727930174,-0.046697880459723895
168412,356,4.0,3.9872433131761986,3.9872433131761986,4.570702712609738,3.770380762275656,-0.21686255090054252
168412,3799,3.0,2.024682957512899,2.024682957512899,2.202400329158924,2.0294197919075088,0.00473683439460952
172361,276,3.0,3.3400995319910485,3.3400995319910485,3.6023858803255466,3.304676415535417,-0.03542311645563162
172361,1104,4.5,4.3427245503492795,4.3427245503492795,4.58927637801311,4.388565809208432,0.0458412588591524
172361,1409,3.5,3.39716305194573,3.39716305194573,3.736813640736,3.3454759626911335,-0.05168708925459641
172361,491,3.0,3.7688376641102272,3.7688376641102272,4.075276991006782,3.734602300734008,-0.03423536337621924
172361,8949,4.0,4.00798579661326,4.00798579661326,4.2971080454031165,4.0641204402730935,0.056134643659833276
137406,3671,4.5,4.3474850541182,4.3474850541182,4.580531211557418,4.34280429901599,-0.004680755102210393
137406,733,4.5,4.154867503625914,4.154867503625914,4.332352146927412,4.160667100565835,0.00579959693992101
137406,1580,4.5,4.07693505270557,4.07693505270557,4.626548183962571,4.082888488729932,0.005953436024361441
137406,1281,4.5,4.516440171582266,4.516440171582266,4.52901058103357,4.513451303983301,-0.002988867598964995
137406,2005,4.0,4.136860150677725,4.136860150677725,4.434092038559447,4.127738863441667,-0.009121287236057115
167799,69122,4.5,3.21096838249044,3.21096838249044,4.056851774666331,3.241951016391586,0.0309826339011463
167799,99114,4.5,3.642172951085134,3.642172951085134,4.295193799478645,3.657039055536807,0.014866104451672885
167799,207233,3.5,2.957673881036802,2.957673881036802,3.216655760520931,2.9557362287236333,-0.001937652313168499
167799,210539,4.0,3.4277500992842156,3.4277500992842156,3.7193233287394922,3.4284877309244672,0.0007376316402514675
167799,49272,3.5,3.451459277255102,3.451459277255102,4.3090420671183844,3.4701659457115883,0.018706668456486535
124329,2759,4.0,2.92600472627358,2.92600472627358,3.280967557375149,2.9370089023140356,0.011004176040455133
124329,2671,5.0,3.134460549635454,3.134460549635454,3.24389829161262,3.1121114432282826,-0.022349106407171228
124329,3755,1.0,2.737080830914541,2.737080830914541,3.0862872092846647,2.744570471651705,0.0074896407371644255
124329,3993,3.0,3.176195405257507,3.176195405257507,3.3151699578732914,3.183651386023957,0.0074559807664498386
124329,3188,5.0,3.3108824899621445,3.3108824899621445,3.5730144094641814,3.3159077127950813,0.0050252228329369895
32717,260,5.0,4.458103764636084,4.458103764636084,4.537047600218809,4.412819964745936,-0.04528379989014712
32717,1150,5.0,4.243275899273916,4.243275899273916,4.365824439936665,4.245960259874901,0.002684360600984944
32717,202,5.0,3.45069949684815,3.45069949684815,4.025618961210084,3.4509702671414693,0.000270770293319497
32717,326,5.0,4.440606463534399,4.440606463534399,4.868083476980721,4.443974922890887,0.003368459356488036
32717,30,5.0,3.985706854445501,3.985706854445501,4.471688557650522,3.988151163969517,0.002444309524016049
118513,5952,4.0,4.373763341290518,4.373763341290518,5.0,4.337659876674872,-0.03610346461564591
118513,586,2.0,3.47957112251,3.47957112251,3.5363920772539346,3.432924284561544,-0.0466468379484557
118513,2716,4.0,4.0637081003017865,4.0637081003017865,4.703042076610552,4.005309998098425,-0.05839810220336189
118513,4306,3.5,4.041697580201193,4.041697580201193,4.591492344666224,3.9868111686280217,-0.05488641157317138
118513,1036,3.0,4.243446606976553,4.243446606976553,4.794253704239711,4.183892521529877,-0.05955408544667618
80410,6016,4.5,4.200968518687054,4.200968518687054,4.8945259556476755,4.298128297947542,0.097159779260489
80410,48780,3.5,4.140657201243206,4.140657201243206,4.783406790601354,4.221828413425115,0.0811712121819085
80410,164179,2.5,4.067419901324078,4.067419901324078,4.163310835357215,4.115129319760689,0.04770941843661055
80410,109487,5.0,4.155722156000897,4.155722156000897,4.333996370607145,4.284017126757312,0.12829497075641538
80410,48516,5.0,4.154056504202648,4.154056504202648,4.803610976465993,4.2405514612922826,0.0864949570896344
44162,3039,4.5,3.851852286440893,3.851852286440893,3.9344388384659745,3.859359827332563,0.007507540891670076
44162,59784,4.5,3.7229927888341385,3.7229927888341385,4.084258676056863,3.7354265935791777,0.012433804745039103
44162,1562,3.5,2.2648644780941445,2.2648644780941445,2.4699236607504167,2.269162216308321,0.004297738214176528
44162,4558,3.0,2.972932968122526,2.972932968122526,2.9584370988112663,2.977559936003182,0.004626967880656237
44162,485,3.0,2.921447966081663,2.921447966081663,2.9872201473227995,2.9258051507489715,0.004357184667308934
46487,1732,5.0,3.7205172961779076,3.7205172961779076,3.850944070936638,3.6409436079744473,-0.07957368820346025
46487,1495,1.0,1.170597720725103,1.170597720725103,1.693088783521087,1.1687439610081531,-0.0018537597169499247
46487,2720,2.0,1.8344973808355767,1.8344973808355767,2.3121346317173117,1.8318075534599276,-0.0026898273756491378
46487,1359,3.0,2.3182082658834893,2.3182082658834893,2.6656040339434286,2.313252120299871,-0.0049561455836186746
46487,153,1.0,2.5913444644041497,2.5913444644041497,2.749935534134738,2.581524347293373,-0.00982011711077672
155182,5349,4.0,3.993616744709774,3.993616744709774,4.434151472003537,3.8731514395795106,-0.1204653051302634
155182,1266,4.5,4.507301229817434,4.507301229817434,4.799857496771363,4.513277664498147,0.005976434680712239
155182,3977,4.0,3.2542737012930356,3.2542737012930356,3.710065057519989,3.2577065461855192,0.0034328448924834908
155182,1376,1.0,4.027975376529261,4.027975376529261,4.248304223657801,3.921763055417579,-0.10621232111168208
155182,2001,4.0,3.8636056369371854,3.8636056369371854,4.317587673625479,3.835754718498573,-0.027850918438611996
18192,4558,4.0,3.069151583892866,3.069151583892866,3.752426996127537,3.0715662252719174,0.002414641379051576
18192,2725,4.0,3.762339873073264,3.762339873073264,4.336504377130961,3.762137398028134,-0.00020247504512990201
18192,3262,4.0,3.8182473516293007,3.8182473516293007,4.348208640915491,3.820094636873922,0.0018472852446214522
18192,26492,4.0,3.4659955239124733,3.4659955239124733,4.139082675258567,3.4662399221731794,0.0002443982607060252
18192,63992,4.0,2.573760215026899,2.573760215026899,2.6065544348901666,2.5718158004117355,-0.0019444146151636741
32774,1206,4.5,4.493189114911123,4.493189114911123,5.0,4.453463777904377,-0.03972533700674706
32774,919,4.0,4.427378374917074,4.427378374917074,4.79949686160275,4.372344927149877,-0.05503344776719766
32774,2529,4.0,4.1307677513189756,4.1307677513189756,4.363317668574705,4.1068630733754,-0.023904677943575696
32774,111,4.5,4.584549356085821,4.584549356085821,5.0,4.522064237509776,-0.06248511857604534
32774,1304,4.5,4.54900728522019,4.54900728522019,4.709967815553713,4.518633516089036,-0.030373769131154034
87273,333,3.0,3.3699112878615174,3.3699112878615174,4.191030906942397,3.2993691679433237,-0.07054211991819367
87273,648,3.0,3.410713319616965,3.410713319616965,4.149018696472076,3.353077960329263,-0.05763535928770183
87273,256,3.0,2.6921505378062043,2.6921505378062043,3.5842473411760896,2.7078210539351093,0.015670516128904893
87273,25,2.0,3.6761447535330567,3.6761447535330567,4.393825492541347,3.6558542818967052,-0.020290471636351302
87273,261,5.0,3.624953721600226,3.624953721600226,4.395458966703721,3.6612604152316273,0.03630669363140122
51005,79057,3.0,3.345770526511236,3.345770526511236,3.7273496364617293,3.3579457229396934,0.012175196428457597
51005,1221,3.0,4.488683510405584,4.488683510405584,4.901304362983675,4.291392906834226,-0.1972906035713588
51005,94864,4.5,3.5910424178667504,3.5910424178667504,4.037396287065818,3.5819411956805687,-0.009101222186181885
51005,2378,4.0,3.2234875446386773,3.2234875446386773,3.5933368973840203,3.2619130001681036,0.03842545552942628
51005,2794,3.5,3.2096022254057366,3.2096022254057366,3.4328016000543307,3.2301675788930986,0.020565353487362038
4934,1214,4.0,4.313771758062407,4.313771758062407,4.684521188381452,4.397714730098735,0.08394297203632864
4934,1200,4.0,4.251934591514631,4.251934591514631,4.596328308408343,4.351406801085946,0.09947220957131418
4934,1261,3.5,4.038097385150953,4.038097385150953,4.114251988960756,4.051477615515041,0.013380230364087272
4934,274053,5.0,4.112832192165419,4.112832192165419,4.489409616005433,4.114813881203256,0.0019816890378370655
4934,1101,3.0,3.664761561734243,3.664761561734243,3.7857298127232255,3.7047213869415168,0.03995982520727379
129114,17,5.0,4.560306180102392,4.560306180102392,5.0,4.561738009473947,0.0014318293715544143
129114,1912,4.0,4.2863474374838315,4.2863474374838315,4.822026413734106,4.293573563118358,0.007226125634526077
129114,1910,4.0,4.054523091597124,4.054523091597124,4.609701703980942,4.054512185128288,-1.0906468836735536e-05
129114,1729,5.0,4.323127869350477,4.323127869350477,4.700676987987182,4.326356387387335,0.003228518036857562
129114,1120,4.0,4.17533982155995,4.17533982155995,4.752685603150097,4.177617967340086,0.0022781457801358475
102334,8910,2.5,2.5864542124994236,2.5864542124994236,2.6665358697187647,2.670980296232373,0.08452608373294915
102334,4881,3.0,2.756880838257833,2.756880838257833,3.0010986183105257,2.8407248437970365,0.08384400553920342
102334,3160,1.0,2.881745446307226,2.881745446307226,3.271199299907188,3.1149002834201824,0.2331548371129566
102334,2997,2.0,2.9378911739416558,2.9378911739416558,3.5165327680374174,3.49855567329203,0.5606644993503745
102334,6502,0.5,2.775699246508642,2.775699246508642,3.1412670691883053,2.890296547908395,0.1145973013997528
100253,180045,5.0,4.07129635272698,4.07129635272698,4.034046679471048,4.065886585903316,-0.005409766823664361
100253,1967,3.0,3.94140093384461,3.94140093384461,4.184704302569466,3.9497332911328793,0.008332357288269358
100253,7090,4.5,4.193112838847204,4.193112838847204,4.3666655228985904,4.182742467031283,-0.010370371815921297
100253,65514,3.0,4.232991505248114,4.232991505248114,4.4847954047424645,4.234256731473697,0.001265226225583284
100253,3702,4.0,3.810794450176521,3.810794450176521,3.9613568546805205,3.8439354532050745,0.03314100302855365
51767,6157,4.0,3.0628486758299314,3.0628486758299314,3.6170063805345656,3.0462065390566013,-0.016642136773329954
51767,5481,5.0,3.543241310698553,3.543241310698553,4.212582858634888,3.5499783227508894,0.006737012052336452
51767,1517,4.0,3.9876453763075315,3.9876453763075315,4.83978707542809,4.051882223155039,0.06423684684750819
51767,6059,4.0,3.962297443134352,3.962297443134352,4.4959172618789225,3.9529907053694067,-0.009306737764945389
51767,5957,5.0,3.81151162443833,3.81151162443833,4.320247131680138,3.804302062914788,-0.0072095615235417635
149556,7461,3.0,2.9108770078249413,2.9108770078249413,3.27211241342685,2.9094488446247175,-0.0014281632002236548
149556,139213,4.0,3.270751166922613,3.270751166922613,3.667000608744143,3.270718135863405,-3.3031059207787533e-05
149556,152061,4.5,2.523555803877874,2.523555803877874,3.034305580479857,2.5185128609168093,-0.005042942961064866
149556,152077,2.5,3.264784965498014,3.264784965498014,3.742613440211503,3.2102029784538404,-0.05458198704417368
149556,1673,1.0,3.2587612604923684,3.2587612604923684,3.5790986399043168,3.046076415548901,-0.21268484494346745
123746,188301,3.5,3.6306170633264023,3.6306170633264023,3.5072358448855034,3.628444134420907,-0.0021729289054955147
123746,265460,2.0,3.4771136081047493,3.4771136081047493,3.4023802933662473,3.4786750488693845,0.0015614407646350997
123746,122922,4.0,3.9191016888447243,3.9191016888447243,3.787735843473206,3.9071874337431987,-0.011914255101525578
123746,114713,2.5,2.9258452987499672,2.9258452987499672,2.9021486134327223,2.922584595231676,-0.0032607035182909976
123746,242774,3.5,3.3375787770576912,3.3375787770576912,3.2384687537123162,3.336163975894895,-0.0014148011627962793
6098,1527,5.0,4.427736181599661,4.427736181599661,4.923067181521983,4.430015763183074,0.0022795815834130845
6098,171011,5.0,5.087927568537756,5.0,5.0,5.0,-0.001646159420538057
6098,8491,4.5,4.59897996841149,4.59897996841149,4.708473786491066,4.60092474380876,0.0019447753972704589
6098,3849,5.0,4.325596261603399,4.325596261603399,4.443343059898915,4.325940513284981,0.0003442516815814044
6098,8404,5.0,4.273488152606054,4.273488152606054,4.450254015523356,4.273936510115532,0.00044835750947724715
120194,102445,2.0,3.5424517428703743,3.5424517428703743,3.691805001767317,3.511612846534645,-0.03083889633572952
120194,166528,3.0,3.6064316814966637,3.6064316814966637,3.821614293276233,3.5357380178741344,-0.07069366362252914
120194,106489,2.5,3.4361725261636216,3.4361725261636216,3.626017659845013,3.4226716648041875,-0.013500861359433972
120194,2,3.0,3.1257776504583794,3.1257776504583794,3.117929919030973,3.1155056369043965,-0.010272013553982929
120194,40815,3.0,3.6130114829369027,3.6130114829369027,3.820032348168431,3.5652263945009617,-0.047785088435941
143999,6016,4.5,3.639632452113195,3.639632452113195,3.4625174260764076,3.641008165034524,0.0013757129213291964
143999,1968,4.0,3.292833465916677,3.292833465916677,3.5436839353301792,3.285805266798823,-0.0070281991178544004
143999,7438,4.5,3.2851402050085503,3.2851402050085503,3.462216451163851,3.267504056670906,-0.017636148337644583
143999,44191,4.0,3.3646378403730828,3.3646378403730828,3.4721587047153064,3.3363055909312234,-0.028332249441859327
143999,3677,5.0,3.5455477720327813,3.5455477720327813,3.587502503062211,3.5466526686363613,0.0011048966035798317
94039,2411,4.0,4.168928194624945,4.168928194624945,4.773566736271582,4.171624418727434,0.0026962241024884033
